amount,timestamp
6737304740,1601155046
6736559804,1601153348
6736139691,1601152498
6735767227,1601151568
6734964073,1601149748
6734567890,1601148955
6734036904,1601147809
6733138358,1601146148
6732732709,1601145288
6732300421,1601144361
6731414481,1601142543
6731009220,1601141725
6730421120,1601140640
6729565753,1601138949
6729193634,1601138093
6728702139,1601137194
6727758655,1601135341
6727374834,1601134529
6726819403,1601133437
6726132416,1601131767
6725845997,1601130915
6725555124,1601129951
6725042710,1601128163
6724854323,1601127310
6724600610,1601126227
6724164504,1601124537
6724028112,1601123833
6723910494,1601123021
6723610195,1601120958
6723541834,1601120109
6723447172,1601118994
6723357578,1601117359
6723325431,1601116542
6723280092,1601115488
6723232745,1601113761
6723210723,1601112929
6723192227,1601111891
6722097191,1601110158
6721378226,1601109331
6721359639,1601108369
6721787558,1601106556
6721760212,1601105701
6721724958,1601104684
6721656589,1601102957
6721619369,1601102101
6721506209,1601101234
6721372263,1601099344
6721299168,1601098517
6721208746,1601097442
6721017456,1601095743
6720911265,1601094909
6720788295,1601093987
6720445931,1601092142
6720257874,1601091316
6719998876,1601090295
6719500600,1601088561
6719296714,1601087711
6719015641,1601086800
6718423206,1601084961
6718197136,1601084256
6717975107,1601083539
6717180351,1601081563
6715722753,1601077746
6715447435,1601076914
6715097419,1601075828
6714461468,1601074143
6714127732,1601073320
6713763882,1601072291
6712952290,1601070543
6712554909,1601069715
6712092615,1601068697
6711197335,1601066944
6710838780,1601066092
6710458857,1601065183
6709583164,1601063348
6709157045,1601062552
6708472411,1601061423
6707678328,1601059746
6707303527,1601058893
6706834188,1601057994
6705904820,1601056138
6705537897,1601055316
6705036387,1601054228
6704260387,1601052562
6703766582,1601051698
6703342906,1601050798
6702228134,1601048940
6701786779,1601048116
6701261693,1601047087
6700470674,1601045348
6700168067,1601044523
6699738401,1601043583
6699173961,1601041749
6698977926,1601041117
6698589600,1601039832
6698206251,1601038316
6697997081,1601037352
6697525222,1601034554
6697414348,1601033703
6697283852,1601032616
6697152876,1601030948
6697102273,1601030113
6697053794,1601029109
6696991789,1601027347
6696962121,1601026516
6696937024,1601025489
6696093447,1601023754
6695271099,1601022895
6695246968,1601022045
6695944014,1601020165
6695918640,1601019311
6695875086,1601018290
6695766744,1601016557
6695711331,1601015718
6695647078,1601014853
6695428188,1601012942
6695339939,1601012118
6695178375,1601011061
6694830297,1601009366
6694663042,1601008507
6694484959,1601007610
6693977452,1601005760
6693757016,1601004931
6693400841,1601003887
6692504463,1601002158
6692193582,1601001315
6691758501,1601000404
6690811118,1600998550
6690517741,1600997905
6690205261,1600997183
6689289071,1600995208
6687478955,1600991357
6687156427,1600990505
6686661829,1600989420
6685961100,1600987754
6685568057,1600986904
6685152332,1600985875
6684255554,1600984157
6683862050,1600983329
6683269847,1600982253
6682358954,1600980554
6681902979,1600979696
6681381721,1600978785
6680360997,1600976958
6679955086,1600976146
6679352574,1600975005
6678350219,1600973342
6677773537,1600972478
6677239837,1600971574
6676140150,1600969755
6675620008,1600968921
6674956605,1600967863
6673938540,1600966139
6673385197,1600965302
6672890756,1600964378
6671789726,1600962547
6671328115,1600961713
6670820841,1600960689
6669928812,1600958955
6669504415,1600958113
6669126015,1600957183
6668503920,1600955353
6668274656,1600954518
6668005884,1600953444
6667572005,1600951747
6667440465,1600951062
6667290781,1600950243
6666976613,1600948142
6666863255,1600947307
6666735726,1600946224
6666623333,1600944553
6666581041,1600943725
6666545564,1600942729
6666491065,1600940946
6666457875,1600940112
6666435692,1600939125
6665717444,1600937341
6664915874,1600936510
6664893777,1600935590
6665430097,1600933759
6665390467,1600932906
6665342513,1600931906
6665256736,1600930145
6665205412,1600929301
6665142256,1600928417
6664953499,1600926559
6664859428,1600925702
6664725935,1600924656
6664473439,1600922945
6664313609,1600922108
6664126065,1600921177
6663700366,1600919354
6663484819,1600918508
6663196473,1600917487
6662646445,1600915739
6662385324,1600914899
6662049473,1600914036
6661165393,1600912140
6660884529,1600911575
6660541296,1600910836
6659699229,1600908825
6658152235,1600904944
6657850131,1600904107
6657437415,1600903027
6656752164,1600901360
6656408944,1600900513
6655935765,1600899483
6655117917,1600897744
6654714545,1600896921
6654157820,1600895860
6653283892,1600894160
6652917796,1600893304
6652432135,1600892371
6651586312,1600890545
6651265856,1600889776
6650753279,1600888622
6649900000,1600886948
6649440368,1600886078
6648965882,1600885159
6648173373,1600883349
6647789077,1600882517
6647231088,1600881424
6646463264,1600879754
6646079781,1600878907
6645670980,1600877996
6644755202,1600876148
6644340941,1600875317
6643917445,1600874306
6643074609,1600872543
6642772887,1600871723
6642468554,1600870788
6641893377,1600868948
6641650833,1600868108
6641401587,1600867046
6640971859,1600865343
6640831665,1600864658
6640701441,1600863828
6640436161,1600861744
6640352701,1600860906
6640256637,1600859822
6640119998,1600858156
6640070314,1600857321
6640020091,1600856311
6639971532,1600854564
6639948934,1600853734
6639925877,1600852677
6639519489,1600850945
6638494118,1600850092
6638478754,1600849188
6638990701,1600847354
6638969769,1600846502
6638931336,1600845532
6638845413,1600843745
6638811996,1600842880
6638753772,1600842014
6638562776,1600840156
6638469014,1600839308
6638331893,1600838245
6638096597,1600836549
6637964183,1600835715
6637762212,1600834788
6637280791,1600832938
6636996483,1600832121
6636646194,1600831067
6636108102,1600829382
6635781658,1600828504
6635468021,1600827602
6634693246,1600825737
6634312709,1600825015
6633968356,1600824305
6632821357,1600822326
6630694324,1600818569
6630204964,1600817712
6629651703,1600816601
6628871489,1600814951
6628416404,1600814104
6627877049,1600813055
6627025193,1600811355
6626598538,1600810534
6626116123,1600809472
6625228195,1600807754
6624681601,1600806899
6624261891,1600805972
6623248185,1600804150
6622775708,1600803362
6622060191,1600802213
6621148479,1600800552
6620635528,1600799674
6620116722,1600798771
6619031307,1600796949
6618482725,1600796114
6617912180,1600795028
6616968433,1600793338
6616474147,1600792500
6615981433,1600791600
6614895445,1600789745
