amount,timestamp
11560541835,1668698758
11560467324,1668697631
11560415171,1668696614
11560379801,1668695803
11560340527,1668695060
11560283943,1668694035
11560236322,1668693221
11560204110,1668692119
11560165345,1668690980
11560122079,1668689534
11560097704,1668688121
11560075772,1668686962
11560009554,1668685817
11559997848,1668684951
11559987169,1668684193
11559979348,1668683205
11559966857,1668682229
11559962986,1668681494
11559959960,1668680758
11559957496,1668679645
11559940510,1668678624
11559937911,1668677797
11560167185,1668677106
11559931005,1668676037
11559656577,1668675140
11559651689,1668674491
11559648736,1668673611
11559639754,1668672482
11559632096,1668671418
11559628013,1668670541
11559624232,1668669851
11559613595,1668668848
11559601545,1668667942
11559591192,1668667224
11559584281,1668666405
11559568652,1668665283
11559548049,1668664216
11559528322,1668663391
11559505708,1668662686
11559477368,1668661620
11559440097,1668660733
11559401689,1668660037
11559349691,1668659194
11559296965,1668658092
11559255025,1668657389
11559172285,1668656062
11559062721,1668654266
11558899110,1668652027
11558574883,1668649025
11558335818,1668646331
11558190285,1668644774
11557976494,1668642616
11557896675,1668641821
11557832695,1668641142
11557722303,1668640008
11557604671,1668639015
11557537385,1668638214
11557473494,1668637488
11557313849,1668636411
11557132786,1668635420
11557033100,1668634554
11556955488,1668633828
11556839634,1668632814
11556719657,1668631836
11556617957,1668631025
11556541107,1668630337
11556418532,1668629226
11556285096,1668628230
11556179302,1668627354
11556090965,1668626544
11555973973,1668625606
11555876937,1668624710
11555796792,1668624003
11555724912,1668623177
11555596843,1668622049
11555432221,1668621017
11555363949,1668620218
11555305100,1668619487
11555213689,1668618416
11555139052,1668617769
11555039203,1668617003
11554913740,1668616010
11554783489,1668614829
11554693337,1668613850
11554613007,1668613071
11554540887,1668612335
11554439443,1668611250
11554337671,1668610215
11554276654,1668609387
11554207080,1668608665
11554149333,1668607706
11554117242,1668607043
11554083335,1668606377
11554001033,1668604728
11553946869,1668602996
11553896065,1668601674
11553872580,1668600566
11553816804,1668599431
11553803306,1668598538
11553794206,1668597818
11553779577,1668596825
11553771630,1668595833
11553766799,1668595107
11553757784,1668594359
11553747788,1668593247
11553729209,1668592224
11553726655,1668591415
11554004859,1668590719
11553737007,1668589647
11553478206,1668588764
11553466980,1668588099
11553462525,1668587226
11553452180,1668586080
11553441541,1668585022
11553432965,1668584140
11553425262,1668583436
11553407980,1668582433
11553396702,1668581525
11553388177,1668580832
11553373729,1668579996
11553348885,1668578875
11553321731,1668577835
11553299277,1668576986
11553269923,1668576274
11553214444,1668575212
11553180024,1668574525
11553142847,1668573860
11553098475,1668572894
11553048152,1668571931
11552979682,1668571140
11552867853,1668569893
11552663481,1668568084
11552301174,1668565728
11552021052,1668562649
11551793743,1668559924
11551625613,1668558419
11551372335,1668556212
11551294458,1668555427
11551217797,1668554735
11551089766,1668553606
11550969040,1668552635
11550876482,1668551828
11550791550,1668551090
11550677920,1668550033
11550549479,1668549021
11550456408,1668548156
11550383918,1668547434
11550279966,1668546426
11550160119,1668545433
11550077789,1668544623
11549985321,1668543944
11549809773,1668542849
11549685974,1668541818
11549553152,1668540940
11549473261,1668540135
11549365211,1668539203
11549239125,1668538318
11549149813,1668537598
11549037214,1668536782
11548861077,1668535630
11548698235,1668534619
11548600068,1668533821
11548509641,1668533100
11548397692,1668532182
11548313133,1668531500
11548223682,1668530663
11548110508,1668529626
11547975436,1668528448
11547876189,1668527412
11547810892,1668526681
11547740428,1668525959
11547599341,1668524842
11547493704,1668523821
11547424576,1668522990
11547374033,1668522260
11547322415,1668521213
11547252075,1668520463
11547168051,1668519856
11547107381,1668518312
11547050960,1668516648
11546974296,1668515300
11546949794,1668514154
11546933196,1668513024
11546915748,1668512153
11546898586,1668511396
11546891083,1668510416
11546882521,1668509427
11546873783,1668508720
11546869371,1668507966
11546864669,1668506860
11546847948,1668505843
11546844355,1668504998
11547109223,1668504311
11546749175,1668503234
11546502261,1668502328
11546497311,1668501691
11546487326,1668500834
11546480259,1668499686
11546472575,1668498641
11546466336,1668497745
11546461298,1668497059
11546452864,1668496032
11546444168,1668495123
11546436601,1668494402
11546417466,1668493580
11546392644,1668492478
11546367063,1668491417
11546350132,1668490574
11546335381,1668489877
11546285939,1668488828
11546252820,1668488057
11546222497,1668487391
11546173825,1668486443
11546132883,1668485453
11546078192,1668484696
11546003419,1668483448
11545836985,1668481588
11545630568,1668479290
11545349470,1668476181
11544944192,1668473483
11544746829,1668471981
11544493676,1668469827
11544351117,1668469021
11544237530,1668468339
11544107114,1668467249
11543956649,1668466311
11543850215,1668465653
11543709871,1668464800
11543581785,1668463662
11543417985,1668462624
11543309101,1668461826
11543201116,1668461109
11543033561,1668460034
11542849510,1668459043
11542740211,1668458277
11542623000,1668457548
11542462465,1668456456
11542275279,1668455420
11542128583,1668454544
11542035755,1668453798
11541882081,1668452806
11541758961,1668451999
11541598980,1668451283
11541470079,1668450390
11541307197,1668449348
11541239500,1668448687
11541144677,1668447961
11541012230,1668446880
11540825987,1668445447
11540564011,1668444378
11540375675,1668443232
11540240139,1668442097
11540123345,1668441103
11540042713,1668440373
11539949284,1668439584
11539817442,1668438455
11539725732,1668437454
11539665007,1668436759
11539601240,1668436028
11539528758,1668435139
11539435049,1668433771
11539314186,1668432135
11539245593,1668430334
11539205913,1668428930
11539181944,1668427792
11539157347,1668426616
11539146151,1668425789
11539134022,1668425069
11539122454,1668424040
11539113230,1668423128
11539109747,1668422438
11539105599,1668421570
11539097620,1668420452
11539084962,1668419451
11539082439,1668418684
11539142500,1668417950
11538878900,1668416824
11538637912,1668416037
11538620198,1668415344
11538615342,1668414415
11538600741,1668413312
11538592530,1668412215
11538578688,1668411395
11538565141,1668410698
11538549477,1668409621
11538537849,1668408866
11538527726,1668408125
11538511849,1668407207
11538492167,1668406107
11538470736,1668405088
11538452482,1668404468
11538427350,1668403608
11538389964,1668402654
11538327185,1668401383
11538270747,1668400144
11538191057,1668398846
11538114473,1668397480
11537959605,1668395513
11537692790,1668392996
11537334135,1668389820
11536973682,1668387091
11536806247,1668385520
11536554645,1668383472
11536450786,1668382675
11536360321,1668381961
11536186330,1668380818
11536039981,1668379823
11535949399,1668379070
11535859942,1668378352
11535680653,1668377237
11535516820,1668376219
11535394345,1668375376
11535285580,1668374652
11535140286,1668373619
11534988319,1668372638
11534850463,1668371838
11534756917,1668371140
11534593274,1668370029
11534429630,1668369022
11534300322,1668368138
11534197782,1668367363
11534045084,1668366397
11533908352,1668365551
11533792204,1668364791
11533650897,1668363972
11533452215,1668362839
11533284285,1668361819
11533171499,1668361051
11533069766,1668360310
11532930459,1668359315
11532831122,1668358648
11532717759,1668357839
11532580988,1668356800
11532439987,1668355624
11532312060,1668354648
11532191645,1668353898
11532083603,1668353138
11531967906,1668352022
11531875662,1668351021
11531809651,1668350197
11531737565,1668349455
11531637800,1668348409
11531559231,1668347578
11531476383,1668347039
11531413607,1668346244
11531340877,1668345244
11531252117,1668343730
11531200061,1668342465
11531163672,1668341351
11531133432,1668340228
11531115749,1668339365
11531102058,1668338624
11531079787,1668337610
11531062510,1668336656
11531055980,1668335913
11531047224,1668335145
11531030688,1668334025
11531013927,1668333010
11531008835,1668332203
11531103312,1668331503
11530798800,1668330426
11530569083,1668329513
11530563150,1668328817
11530555306,1668327990
11530546692,1668326873
11530532920,1668325812
11530514952,1668324993
11530503166,1668324265
11530483351,1668323220
11530464788,1668322363
11530449318,1668321652
11530431167,1668320802
11530395399,1668319650
11530356322,1668318630
11530315534,1668317834
11530282672,1668317135
11530244270,1668316286
11530205036,1668315575
11530156901,1668314756
11530079884,1668313683
11529928478,1668312342
11529748735,1668311022
11529465883,1668309120
11529090169,1668306619
11528678100,1668303306
11528397022,1668300734
11528205025,1668299120
11527922149,1668297037
11527800561,1668296268
11527698714,1668295560
11527501428,1668294418
11527339094,1668293415
11527214075,1668292631
11527085340,1668291894
11526903720,1668290802
11526711595,1668289823
11526553670,1668288969
11526431265,1668288247
11526277476,1668287214
11526115681,1668286215
11526009805,1668285443
11525882997,1668284742
11525663367,1668283623
11525465717,1668282637
11525255397,1668281739
11525105630,1668280970
11524921328,1668280016
11524736801,1668279142
11524546628,1668278398
11524342622,1668277575
11524020279,1668276433
11523781611,1668275418
11523606090,1668274625
11523439244,1668273914
11523234255,1668272927
11523106133,1668272259
11522946083,1668271454
11522742430,1668270403
11522496860,1668269244
11522293732,1668268254
11522150394,1668267504
11522000343,1668266744
11521804944,1668265603
11521647966,1668264613
11521541219,1668263785
11521465167,1668263062
11521361406,1668262011
11521265149,1668261139
11521217992,1668260592
11521126029,1668259855
11521037234,1668258805
11520928829,1668257273
11520860766,1668256063
11520817313,1668254915
11520778096,1668253824
11520759035,1668252941
11520732790,1668252235
11520709175,1668251215
11520695149,1668250251
11520689040,1668249500
11520675577,1668248756
11520662155,1668247625
11520645073,1668246612
11520636807,1668245816
11520699534,1668245114
11520430099,1668244021
11520189798,1668243130
11520181124,1668242429
11520168813,1668241588
11520157665,1668240470
11520143618,1668239417
11520131455,1668238572
11520117448,1668237889
11520092839,1668236825
11520072810,1668235970
11520057342,1668235266
11520027793,1668234391
11519987967,1668233231
11519951777,1668232231
11519920042,1668231432
11519891748,1668230700
11519827555,1668229746
11519778659,1668229077
11519732766,1668228287
11519642805,1668227264
11519482420,1668225792
11519312753,1668224492
11519059269,1668222617
11518802618,1668220136
11518429574,1668217000
11518069475,1668214526
11517825410,1668212942
11517358568,1668210671
