amount,timestamp
7054075530,1602141448
7054004755,1602139745
7053958315,1602138888
7053890706,1602137939
7053717701,1602136150
7053604551,1602135299
7053416357,1602134158
7053057611,1602132550
7052962082,1602132086
7052501194,1602130729
7051603728,1602128943
7051035411,1602128115
7049928760,1602127005
7047767146,1602125349
7046604509,1602124500
7045924311,1602123531
7044184666,1602121737
7043226373,1602120945
7042642037,1602120053
7041979840,1602118063
7040573420,1602114551
7040218876,1602113702
7039782642,1602112560
7039189308,1602110960
7038937806,1602110112
7038559797,1602109007
7037990980,1602107348
7037713086,1602106527
7037333432,1602105549
7036661193,1602103747
7036385989,1602102949
7036058958,1602102075
7035353107,1602100151
7035089132,1602099394
7034697388,1602098317
7033966526,1602096549
7033677275,1602095813
7033209139,1602094904
7032366559,1602092964
7032069619,1602092142
7031671461,1602091127
7030800779,1602089345
7030443711,1602088653
7030102770,1602087802
7029042391,1602085758
7028709531,1602084962
7028356674,1602084082
7027625324,1602082151
7027360622,1602081365
7027130748,1602080499
7026711279,1602078551
7026550353,1602077751
7026365398,1602076759
7026081472,1602074985
7026004040,1602074458
7025890171,1602073567
7025671844,1602071338
7025597286,1602070545
7025541193,1602069521
7025422000,1602067749
7025388817,1602066926
7025364157,1602066048
7025315081,1602064149
7025296917,1602063336
7025205083,1602062405
7023742366,1602060548
7023110723,1602059782
7023096699,1602058931
7024036557,1602056948
7024011889,1602056119
7023986729,1602055253
7023915682,1602053349
7023882483,1602052663
7023833506,1602051762
7023710343,1602049755
7023654109,1602048931
7023567357,1602047969
7023346299,1602046143
7023257295,1602045396
7023136128,1602044509
7022847297,1602042553
7022638897,1602041725
7022432936,1602040816
7021845425,1602038960
7021554913,1602038165
7021300935,1602037321
7020699053,1602035465
7020299610,1602034417
7019501807,1602032234
7018106500,1602028155
7017862262,1602027340
7017576325,1602026309
7016954564,1602024554
7016721118,1602023727
7016389848,1602022792
7015691714,1602020959
7015366712,1602020127
7015052504,1602019137
7014444585,1602017346
7014167482,1602016534
7013933321,1602015673
7013277466,1602013744
7013049973,1602012993
7012714786,1602011917
7012059829,1602010147
7011796654,1602009396
7011499908,1602008478
7010741747,1602006555
7010518854,1602005758
7010140559,1602004685
7009553641,1602002941
7009344111,1602002228
7009066066,1602001366
7008493391,1601999342
7008308396,1601998558
7008084187,1601997613
7007449498,1601995750
7007247499,1601995041
7007022479,1601994211
7006570861,1601992152
7006408699,1601991367
7006228340,1601990341
7005959377,1601988548
7005884541,1601988022
7005780429,1601987130
7005571325,1601984948
7005510013,1601984149
7005450170,1601983102
7005370396,1601981358
7005339824,1601980524
7005313038,1601979625
7005268997,1601977752
7005254475,1601976929
7005171984,1601975999
7003516739,1601974155
7003132695,1601973382
7003120389,1601972622
7003541931,1601970551
7003517660,1601969977
7003492329,1601968794
7003432899,1601966955
7003393642,1601966249
7003362012,1601965348
7003226812,1601963367
7003175091,1601962539
7003103637,1601961543
7002928821,1601959753
7002836569,1601958969
7002735353,1601958119
7002384191,1601956148
7002223531,1601955311
7002056780,1601954381
7001618567,1601952550
7001415523,1601951761
7001171372,1601950905
7000593860,1601949029
7000267613,1601947963
6999530914,1601945799
6998204986,1601941757
6997927407,1601940937
6997649881,1601939883
6997007957,1601938163
6996746320,1601937339
6996374168,1601936370
6995835480,1601934553
6995627292,1601933716
6995322201,1601932726
6994777730,1601930946
6994508535,1601930108
6994243765,1601929213
6993512758,1601927339
6993235678,1601926585
6992577339,1601925484
6991849534,1601923749
6991847997,1601922987
6991700828,1601922067
6990952016,1601920148
6990659892,1601919333
6990326239,1601918316
6989693144,1601916545
6989469093,1601915795
6989256883,1601914957
6988638860,1601912939
6988423646,1601912109
6988178146,1601911184
6987621433,1601909348
6987421044,1601908558
6987203676,1601907769
6986804491,1601905745
6986661706,1601904961
6986513739,1601903941
6986269162,1601902148
6986232429,1601901606
6986170325,1601900741
6986018930,1601898541
6985985198,1601897742
6985920719,1601896690
6985871761,1601894953
6985847784,1601894126
6985830657,1601893226
6985787851,1601891342
6985775398,1601890509
6985763490,1601889581
6983694374,1601887749
6983669768,1601886950
6983657864,1601886097
6983838867,1601884144
6983825715,1601883337
6983804350,1601882397
6983752781,1601880551
6983728168,1601879837
6983700454,1601878921
6983588460,1601876944
6983548536,1601876135
6983484057,1601875134
6983349407,1601873352
6983278932,1601872558
6983179585,1601871713
6982772511,1601869742
6982608865,1601868905
6982471029,1601867978
6982180335,1601866145
6982033379,1601865357
6981850874,1601864496
6981407287,1601862639
6981132497,1601861589
6980587151,1601859424
6979500107,1601855360
6979269121,1601854537
6978996186,1601853479
6978446974,1601851756
6977848438,1601849944
6977300661,1601848153
6977080506,1601847334
6976779821,1601846329
6976187079,1601844545
6975936615,1601843710
6975701592,1601842843
6975114682,1601840950
6974865571,1601840172
6974537016,1601839086
6973963470,1601837344
6973676018,1601836533
6973369251,1601835611
6972868331,1601833755
6972631598,1601832934
6972336378,1601831857
6971875085,1601830153
6971642411,1601829352
6971486423,1601828490
6971053247,1601826545
6970878202,1601825712
6970651749,1601824719
6970253580,1601822963
6970096674,1601822138
6969922581,1601821203
6969621860,1601819358
6969510995,1601818530
6969349146,1601817474
6969166679,1601815751
6969110411,1601815139
6969031784,1601814281
6968868633,1601812141
6968830793,1601811341
6968788327,1601810262
6968733730,1601808552
6968712106,1601807710
6968696338,1601806776
6968668673,1601804958
6968658844,1601804107
6968585221,1601803137
6967166002,1601801353
6966766584,1601800516
6966751641,1601799651
6967008362,1601797743
6966989493,1601796942
6966970325,1601796001
6966892031,1601794138
6966868864,1601793396
6966828769,1601792494
6966709445,1601790550
6966665878,1601789728
6966602037,1601788682
6966473627,1601786954
6966389447,1601786129
6966311854,1601785261
6966090650,1601783343
6965992211,1601782514
6965818732,1601781555
6965473759,1601779741
6965300282,1601778942
6965132581,1601778081
6964703413,1601776200
6964461604,1601775204
6963977100,1601773098
6962929583,1601768953
6962734625,1601768129
