amount,timestamp
8781870340,1624637189
8781808159,1624636350
8781761489,1624635556
8781709116,1624634679
8781659799,1624633592
8781603245,1624632551
8781567250,1624631860
8781517674,1624630931
8781472018,1624630181
8781401700,1624628967
8781369327,1624628197
8781333105,1624627492
8781294451,1624626047
8781268300,1624625033
8781216920,1624623937
8781171158,1624622735
8781162764,1624621750
8781149339,1624620850
8781143341,1624620089
8781135263,1624619111
8781112892,1624618145
8781109077,1624617432
8781101986,1624616664
8781099601,1624615773
8781095989,1624614568
8781094338,1624613822
8781091689,1624613065
8781090475,1624612232
8781072148,1624610946
8781071379,1624610191
8781003810,1624609455
8780648435,1624608340
8780646752,1624607353
8780644061,1624606451
8780642574,1624605679
8780629908,1624604706
8780628109,1624604002
8780623244,1624603196
8780620259,1624602296
8780614819,1624601133
8780608062,1624600151
8780602188,1624599256
8780596297,1624598512
8780587981,1624597514
8780580239,1624596800
8780571984,1624596034
8780559758,1624595093
8780548294,1624593932
8780532500,1624593002
8780520468,1624592246
8780506590,1624591469
8780479620,1624590325
8780467606,1624589590
8780451680,1624588880
8780420375,1624587444
8780364052,1624586020
8780289450,1624584461
8780179542,1624582315
8780119541,1624580858
8780060447,1624579701
8780003365,1624578549
8779967423,1624577717
8779940196,1624576992
8779879558,1624575921
8779837559,1624574950
8779789439,1624574150
8779745125,1624573385
8779689784,1624572319
8779604072,1624571449
8779566166,1624570736
8779516836,1624569788
8779467176,1624568725
8779378005,1624567755
8779332645,1624566875
8779284921,1624566086
8779233306,1624565172
8779174268,1624564142
8779102213,1624563246
8779044873,1624562422
8779005560,1624561726
8778944615,1624560750
8778899723,1624559975
8778851476,1624559091
8778800670,1624558216
8778731348,1624556957
8778701356,1624556301
8778652298,1624555518
8778516351,1624554158
8778429191,1624553039
8778364754,1624551941
8778310068,1624551024
8778251809,1624549944
8778221449,1624549402
8778136905,1624548299
8778098282,1624547432
8778036638,1624546408
8777985098,1624545287
8777945813,1624544505
8777874574,1624543764
8777760618,1624542546
8777743563,1624542026
8777713578,1624541366
8777658911,1624539932
8777621956,1624538615
8777599373,1624537589
8777579958,1624536354
8777570172,1624535347
