amount,timestamp
15554125920,1728543013
15554107307,1728542393
15554080995,1728541503
15554046822,1728540568
15554009090,1728539693
15553986704,1728539150
15553943271,1728538597
15553888811,1728537647
15553835329,1728536834
15553770207,1728536152
15553715167,1728535611
15553652002,1728535050
15553552951,1728534169
15553460732,1728533288
15553348537,1728532457
15553189889,1728531690
15553029660,1728531008
15552849549,1728529959
15552675496,1728529120
15552456238,1728527904
15552035877,1728526118
15551531711,1728524070
15550862941,1728521715
15550397902,1728520119
15549763910,1728518067
15549597576,1728517465
15549469723,1728516912
15549205181,1728516107
15548940922,1728515272
15548709318,1728514497
15548556933,1728513936
15548392979,1728513371
15548101472,1728512538
15547860992,1728511729
15547644185,1728511037
15547442210,1728510486
15547155233,1728509930
15546945426,1728509362
15546761723,1728508761
15546469586,1728507983
15546174680,1728507247
15545982646,1728506670
15545691624,1728506128
15545374798,1728505277
15544997096,1728504439
15544659700,1728503647
15544418448,1728503060
15544161394,1728502496
15543817669,1728501646
15543559568,1728500975
15543303342,1728500289
15543097903,1728499732
15542868216,1728499140
15542503141,1728498200
15542160209,1728497298
15541850810,1728496478
15541637060,1728495925
15541485012,1728495446
15541221587,1728494629
15540943243,1728493791
15540704284,1728493086
15540524467,1728492527
15540286687,1728491922
15539937801,1728490923
15539607208,1728490049
15539357502,1728489288
15539179438,1728488734
15538992576,1728488179
15538689970,1728487258
15538447739,1728486410
15538149171,1728485661
15537960650,1728485079
15537755609,1728484352
15537473429,1728483598
15537278805,1728482801
15537087600,1728482076
15536951922,1728481498
15536757429,1728480663
15536524377,1728479457
15536339487,1728478414
15536178121,1728477225
15535982443,1728475866
15535868923,1728474852
15535823140,1728474250
15535775983,1728473707
15535705649,1728472828
15535655905,1728472088
15535613497,1728471409
15535591128,1728470855
15535570546,1728470310
15535527293,1728469282
15535602292,1728468441
15535578073,1728467650
15535565057,1728467094
15535552645,1728466541
15535531968,1728465888
15535519516,1728465005
15535495191,1728464283
15535479095,1728463737
15535469884,1728463107
15535459330,1728462236
15535404144,1728461334
15534877479,1728460461
15534527949,1728459858
15534219685,1728459285
15533782870,1728458445
15533405508,1728457639
15533380521,1728456857
15533357191,1728456019
15533324545,1728455120
15533290962,1728454181
15533248188,1728453324
15533220539,1728452770
15533193777,1728452232
15533140025,1728451326
15533079993,1728450487
15533016842,1728449754
15532964310,1728449200
15532895234,1728448640
15532815514,1728447758
15532697684,1728446889
15532569648,1728446091
15532497951,1728445528
15532348622,1728444617
15532161327,1728443561
15531964377,1728442707
15531658409,1728441463
15531231198,1728439685
15530641031,1728437668
15529858878,1728435333
15529365455,1728433732
15528673009,1728431647
15528490706,1728431045
15528330081,1728430505
15528008770,1728429633
15527747398,1728428817
15527486066,1728428069
15527257359,1728427461
15527055966,1728426755
15526790145,1728426011
15526567680,1728425210
15526297360,1728424459
15526082018,1728423845
15525903743,1728423313
15525623426,1728422495
15525306430,1728421675
15525029271,1728420989
15524814506,1728420442
15524597371,1728419894
15524305966,1728419289
15524126914,1728418749
15523857585,1728417977
15523561768,1728417288
15523330958,1728416750
15523148107,1728416205
15522928917,1728415644
15522725045,1728415093
15522448731,1728414494
15522180602,1728413821
15521982576,1728413272
15521695880,1728412723
15521387773,1728411799
15521077229,1728410896
15520759463,1728410060
15520572751,1728409465
15520332468,1728408663
15520067321,1728407970
