amount,timestamp
6583213053,1600712371
6581777546,1600710551
6581086825,1600709719
6580335905,1600708622
6579098475,1600706951
6578350823,1600706096
6577772394,1600705178
6576452130,1600703341
6575784077,1600702512
6574969710,1600701484
6573714378,1600699760
6573214020,1600698865
6572778934,1600697945
6571856165,1600696151
6571428828,1600695295
6571020616,1600694237
6570487160,1600692543
6570321400,1600691843
6570117198,1600691034
6569799784,1600688962
6569684647,1600688113
6569516141,1600686993
6569358105,1600685347
6569249742,1600684496
6569201208,1600683503
6569150736,1600681759
6569123292,1600680906
6569098323,1600679910
6568319033,1600678158
6567683611,1600677288
6567664442,1600676386
6567911575,1600674550
6567890589,1600673660
6567844322,1600672676
6567731832,1600670948
6567679291,1600670087
6567607476,1600669216
6567443357,1600667362
6567349983,1600666503
6567164611,1600665447
6566833253,1600663751
6566589946,1600662927
6566367215,1600661994
6565819743,1600660143
6565488287,1600659319
6565148443,1600658295
6564445994,1600656537
6564082091,1600655714
6563645916,1600654817
6562674323,1600652939
6562287308,1600652260
6561823039,1600651542
6560493217,1600649586
6558200442,1600645747
6557716163,1600644918
6556914755,1600643779
6555874644,1600642143
6555302202,1600641294
6554634668,1600640246
6553541403,1600638546
6553067620,1600637723
6552355384,1600636633
6551236389,1600634939
6550659638,1600634087
6550035893,1600633158
6548787046,1600631368
6548164074,1600630538
6547389574,1600629405
6546135110,1600627765
6545519418,1600626881
6544823957,1600625940
6543436242,1600624156
6542820057,1600623304
6541917955,1600622200
6540695981,1600620561
6540097236,1600619701
6539437631,1600618716
6538230989,1600616949
6537621990,1600616127
6536859071,1600615017
6535795039,1600613349
6535302938,1600612584
6534738375,1600611511
6533802147,1600609747
6533470238,1600608902
6533012615,1600607784
6532363600,1600606152
6532132864,1600605386
6531776805,1600604586
6531325329,1600602546
6531188745,1600601714
6531019858,1600600572
6530852910,1600598963
6530795843,1600598111
6530726079,1600597058
6530653196,1600595363
6530611343,1600594514
6530507122,1600593451
6529541147,1600591759
6529086246,1600590907
6529038829,1600589942
6529498435,1600588154
6529446757,1600587305
6529381875,1600586277
6529198769,1600584558
6529113789,1600583666
6529028391,1600582796
6528681590,1600580944
6528482842,1600580096
6528216233,1600579009
6527776284,1600577350
6527542966,1600576527
6527165106,1600575561
6526392551,1600573746
6525996574,1600572920
6525474593,1600571861
6524489471,1600570169
6523960571,1600569315
6523413616,1600568382
6522053291,1600566540
6521547974,1600565820
6520951124,1600565114
6519254930,1600563217
6515639677,1600559353
6514872364,1600558525
6513783745,1600557379
6512231235,1600555752
6511365588,1600554899
6510372375,1600553840
6508553567,1600552152
6507688632,1600551325
6506383664,1600550222
6504513459,1600548554
6503598429,1600547700
6502444887,1600546736
6500306811,1600544956
6499389293,1600544156
6498003830,1600542979
6495967606,1600541355
6494702029,1600540489
6493387755,1600539539
6490881654,1600537749
6489757535,1600536894
6488378987,1600535806
6486028433,1600534146
6484861364,1600533295
6483385438,1600532338
6480832351,1600530547
6479662851,1600529720
6478229797,1600528634
6475987762,1600526941
6475014272,1600526113
6473705801,1600525122
6471749981,1600523365
6470875232,1600522486
6469986261,1600521404
6468768810,1600519743
6468304828,1600518995
6467770790,1600518166
6466519720,1600516157
6466172114,1600515305
6465822009,1600514163
6465427352,1600512551
6465281369,1600511702
6465137861,1600510657
6464961663,1600508952
6464878943,1600508126
6464726363,1600507042
6463525139,1600505347
6463272656,1600504493
6463188445,1600503534
6463480555,1600501750
6463367946,1600500893
6463261255,1600500190
6463142978,1600499671
6462928301,1600498662
6462854366,1600498328
6462786472,1600497996
6462705432,1600497657
6462585579,1600497316
6462444301,1600496953
6462305273,1600496489
6462172041,1600496149
6461181302,1600494027
