amount,timestamp
9284393258,1637084154
9284343207,1637083397
9284255458,1637082413
9284208995,1637081651
9284150426,1637081013
9284094487,1637079924
9284049003,1637079042
9283947122,1637077785
9283911846,1637077058
9283893124,1637076583
9283826509,1637075440
9283780066,1637074429
9283741149,1637073590
9283717938,1637072859
9283689918,1637071850
9283660705,1637070821
9283627449,1637070168
9283601016,1637069237
9283589907,1637068605
9283574875,1637067668
9283562178,1637066846
9283527809,1637065848
9283505647,1637064646
9283491674,1637063444
9283482906,1637062472
9283451317,1637061720
9283447675,1637061047
9283441363,1637060019
9283438979,1637059310
9283437006,1637058590
9283433910,1637057451
9283415010,1637056317
9283413311,1637055359
9283315455,1637054633
9282978971,1637053860
9282999693,1637052593
9282991725,1637051882
9282989857,1637051108
9282982026,1637050008
9282972368,1637048963
9282969875,1637048101
9282967900,1637047385
9282945077,1637046365
9282937957,1637045462
9282932292,1637044693
9282926139,1637043887
9282913840,1637042780
9282895277,1637041763
9282879414,1637040876
9282860099,1637040159
9282833166,1637039140
9282808203,1637038419
9282788579,1637037656
9282753128,1637036718
9282702394,1637035576
9282653905,1637034561
9282619220,1637033755
9282552488,1637033047
9282457546,1637031986
9282395329,1637031124
9282323762,1637029926
9282255468,1637028911
9282127296,1637027483
9282008229,1637025993
9281846184,1637024099
9281725811,1637022605
9281632351,1637021570
9281516967,1637020159
9281426837,1637019335
9281338867,1637018622
9281241587,1637017554
9281148777,1637016570
9281061430,1637015754
9281006280,1637015021
9280941295,1637014256
9280793764,1637012961
9280653980,1637012117
9280576528,1637011353
9280490025,1637010346
9280392510,1637009362
9280297426,1637008539
9280246234,1637007852
9280111093,1637006777
9279992484,1637005773
9279925967,1637004899
9279864582,1637004052
9279773119,1637003148
9279672184,1637002167
9279583404,1637001341
9279520696,1637000622
9279404806,1636999842
9279262497,1636998588
9279216204,1636997936
9279167978,1636997109
9279057027,1636995796
9278945367,1636994653
9278835672,1636993645
9278732259,1636992653
9278617895,1636991642
9278557171,1636990958
9278420841,1636990134
9278316860,1636989050
9278145925,1636987768
9278057127,1636986909
9277912628,1636986224
9277834630,1636985193
9277812659,1636984405
9277802289,1636983822
9277791735,1636982881
9277783328,1636982234
9277772156,1636981221
9277764271,1636980244
9277751762,1636979179
9277739389,1636978256
9277734575,1636976960
9277729161,1636976074
9277726850,1636975449
9277723601,1636974602
9277722090,1636973631
9277721470,1636972909
9277720626,1636972187
9277714199,1636971051
9277694829,1636969850
9277694246,1636969241
9277653427,1636968520
9277153813,1636967375
9277180294,1636966199
9277179613,1636965489
9277178604,1636964704
9277177807,1636963702
9277175180,1636962566
9277173333,1636961694
9277171881,1636960990
9277169214,1636959957
9277166669,1636959127
9277164649,1636958352
9277162661,1636957506
9277157423,1636956385
9277149615,1636955367
9277144457,1636954481
9277139671,1636953763
9277128324,1636952823
9277121342,1636952027
9277112582,1636951263
9277101321,1636950325
9277085662,1636949193
9277061828,1636948158
9277046076,1636947361
9277031763,1636946657
9276987964,1636945583
9276965036,1636944726
9276941306,1636943519
9276898834,1636942508
9276857534,1636941068
9276814629,1636939621
9276733563,1636937727
9276678525,1636936218
9276642915,1636935145
9276608245,1636933767
9276588404,1636932933
9276559389,1636932218
9276522823,1636931146
9276464051,1636930160
9276419173,1636929336
9276395491,1636928600
9276364716,1636927547
9276332243,1636926578
9276308621,1636925692
9276289856,1636924928
9276263735,1636923999
9276225261,1636922968
9276202773,1636922117
9276177116,1636921412
9276131532,1636920369
9276092577,1636919372
9276066295,1636918483
9276027826,1636917656
9275997492,1636916744
9275963446,1636915820
9275945264,1636915062
9275927744,1636914291
9275894124,1636913153
9275848021,1636912154
9275815091,1636911453
9275793774,1636910744
9275773814,1636909902
9275746537,1636909180
9275720098,1636908210
9275696505,1636907140
9275667015,1636905960
9275649808,1636905002
9275634881,1636904207
9275597382,1636903441
9275579432,1636902359
9275551641,1636901356
9275513799,1636900479
9275505969,1636899730
9275495332,1636898736
9275485943,1636897760
9275476349,1636896926
9275470689,1636896281
9275458923,1636895415
9275453373,1636894704
9275449342,1636893775
9275446232,1636892749
9275428722,1636891588
9275426191,1636890570
9275424854,1636889665
9275423131,1636888899
9275421347,1636887929
9275420550,1636886957
9275419770,1636886196
9275419060,1636885479
9275417795,1636884364
9275400478,1636883359
9275399646,1636882539
9275312050,1636881796
9274933365,1636880759
9274932371,1636879760
9274931645,1636879023
9274931174,1636878291
9274929808,1636877151
9274928268,1636876160
9274926918,1636875275
9274925925,1636874564
9274920470,1636873542
9274916737,1636872685
9274913431,1636871929
9274909351,1636871093
9274903483,1636869973
9274897447,1636868964
9274893242,1636868068
9274887805,1636867335
9274868160,1636866354
9274862727,1636865591
9274859196,1636864846
9274851814,1636863926
9274841644,1636862808
9274817342,1636861756
9274808444,1636860955
9274797102,1636860242
9274783605,1636859136
9274771242,1636858359
9274762672,1636857677
9274729343,1636856192
9274698691,1636854778
9274671634,1636853285
9274631714,1636851345
9274583697,1636849826
9274559382,1636848759
9274506014,1636847382
9274481394,1636846519
9274458006,1636845809
9274424428,1636844747
9274378863,1636843756
9274355329,1636842950
9274334831,1636842204
9274294220,1636841166
9274239681,1636840166
9274215320,1636839302
9274190907,1636838528
9274164772,1636837559
9274135582,1636836569
9274110870,1636835718
9274080688,1636835020
9274033679,1636833966
9274000971,1636832966
9273973194,1636832078
9273940638,1636831235
9273912136,1636830326
9273882751,1636829416
9273858230,1636828663
9273835983,1636827889
9273795187,1636826762
9273764305,1636825768
9273739688,1636825055
9273722987,1636824344
9273682608,1636823517
9273653224,1636822786
9273627901,1636821813
9273592726,1636820746
9273563600,1636819556
9273534134,1636818604
9273513815,1636817806
9273495293,1636817032
9273463713,1636815954
9273444682,1636814953
9273431813,1636814087
9273422587,1636813342
9273406960,1636812345
9273394547,1636811356
9273386056,1636810529
9273382289,1636809879
9273375092,1636809013
9273368365,1636808303
9273348637,1636807373
9273344696,1636806341
9273338889,1636805199
9273335877,1636804161
9273333827,1636803280
9273332214,1636802509
9273329894,1636801533
9273327506,1636800559
9273326877,1636799792
9273325976,1636799069
9273325251,1636797947
9273308078,1636796968
9273307633,1636796137
9273225772,1636795403
9272865224,1636794351
9272861054,1636793380
9272860065,1636792630
9272858036,1636791900
9272856968,1636790771
9272855842,1636789780
9272854674,1636788901
9272852804,1636788159
9272851330,1636787173
9272848840,1636786277
9272846287,1636785529
9272843978,1636784697
9272840174,1636783572
9272832902,1636782568
9272825680,1636781666
9272820418,1636780939
9272806088,1636779949
9272800069,1636779217
9272795420,1636778456
9272781362,1636777530
9272771169,1636776366
9272756397,1636775367
9272748932,1636774554
9272728334,1636773856
9272697003,1636772751
9272677144,1636771910
9272657098,1636770711
9272642994,1636769722
9272601500,1636768200
9272575819,1636766750
9272518000,1636764828
9272451139,1636763353
9272407694,1636762305
9272372277,1636760968
9272344080,1636760101
9272309368,1636759414
9272262719,1636758349
9272209716,1636757372
9272176540,1636756551
9272143793,1636755825
9272091267,1636754757
9272058286,1636753779
9272023285,1636752897
9271968663,1636752096
9271936593,1636751151
9271894329,1636750172
9271849500,1636749341
9271815122,1636748650
9271770282,1636747552
9271734174,1636746579
9271686657,1636745695
9271649750,1636744870
9271593530,1636743940
9271531329,1636742990
9271491499,1636742211
9271457566,1636741504
9271397298,1636740370
9271339356,1636739384
9271312355,1636738714
9271276612,1636737909
9271209255,1636736446
9271158201,1636735440
9271096856,1636734354
9271062426,1636733449
9271003883,1636732235
9270976121,1636731586
9270924102,1636730661
9270872542,1636729853
9270812665,1636728561
9270794723,1636727978
9270770526,1636726964
9270754845,1636726244
9270731461,1636724963
9270720742,1636724238
9270712427,1636723617
9270699005,1636722739
9270692366,1636721978
9270683615,1636721019
9270674534,1636719963
9270670831,1636718812
9270662157,1636717774
9270653887,1636716873
9270639730,1636716136
9270636729,1636715142
9270634695,1636714163
9270634091,1636713419
9270632921,1636712693
9270631628,1636711614
9270614821,1636710573
9270614233,1636709745
9270531858,1636709030
9270167013,1636708247
9270141441,1636706992
9270139437,1636706270
9270137739,1636705505
9270135678,1636704364
9270132707,1636703363
9270131102,1636702501
9270129547,1636701778
9270127549,1636700743
9270121529,1636699925
9270117971,1636699154
9270114105,1636698304
9270109296,1636697157
9270102724,1636696164
9270091381,1636695286
9270073701,1636694565
9270054423,1636693544
9270027764,1636692824
9270020587,1636692064
9270012816,1636691124
9269989686,1636689955
9269970793,1636689029
9269954796,1636688167
9269934650,1636687454
9269893171,1636686346
9269880199,1636685534
9269839198,1636684348
9269817550,1636683329
9269777905,1636681912
9269719047,1636680408
9269659102,1636678535
9269607750,1636677026
9269568458,1636675952
9269527223,1636674563
9269499060,1636673749
9269462612,1636673028
9269398404,1636671946
9269370140,1636670963
9269344931,1636670162
9269304781,1636669415
9269246265,1636668379
9269204190,1636667372
9269179929,1636666511
9269117435,1636665744
9269054070,1636664736
9269019354,1636663757
9268985745,1636662939
9268955428,1636662258
9268898236,1636661170
9268860374,1636660188
9268783862,1636659285
9268747527,1636658457
9268721754,1636657588
9268675546,1636656658
9268624068,1636655912
9268569312,1636655103
9268465103,1636653974
9268429677,1636652988
9268394951,1636652339
9268350052,1636651516
9268275162,1636650215
9268229971,1636649256
9268175976,1636648245
9268121524,1636647074
9268064641,1636646148
9268034922,1636645225
9268003666,1636644261
9267967390,1636643362
9267922810,1636642169
9267891857,1636641310
9267853930,1636640572
9267836338,1636639561
9267812113,1636638565
9267790254,1636637802
9267783630,1636637168
9267773387,1636636347
9267766759,1636635580
9267759405,1636634618
9267741362,1636633555
9267731185,1636632517
9267719835,1636631365
9267716134,1636630480
9267713361,1636629719
9267706853,1636629047
9267704943,1636628009
9267703246,1636627022
9267702536,1636626295
9267699782,1636625441
9267680228,1636624165
9267679813,1636623634
9267600712,1636622623
9267269872,1636621855
9267254775,1636620592
9267254354,1636619876
9267253762,1636619107
9267252044,1636617971
9267249266,1636616964
9267247950,1636616099
9267246354,1636615372
9267243991,1636614348
9267239234,1636613516
9267234016,1636612753
9267230073,1636611901
9267225003,1636610773
9267216611,1636609764
9267211303,1636608888
9267200070,1636608163
9267189465,1636607167
9267182249,1636606424
9267172425,1636605656
9267159928,1636604718
9267137827,1636603610
9267116848,1636602564
9267104100,1636601763
9267085657,1636601056
9267034055,1636599957
9267008881,1636599131
9266973929,1636597939
9266946021,1636596928
9266886401,1636595506
9266802873,1636594005
9266728559,1636592110
9266625216,1636590602
9266566294,1636589549
9266498979,1636588162
9266466642,1636587338
9266422009,1636586618
9266350000,1636585540
9266295365,1636584559
9266246606,1636583753
9266215422,1636583023
9266154811,1636581977
9266094248,1636580972
9266046998,1636580097
9265992381,1636579314
9265952134,1636578410
9265884888,1636577373
9265838573,1636576521
9265809160,1636575848
9265721566,1636574749
9265646152,1636573764
9265590118,1636572884
9265554432,1636572075
9265476361,1636571152
9265437332,1636570374
9265391604,1636569698
9265336286,1636568916
9265272752,1636567848
9265200279,1636566566
9265158664,1636565733
9265101934,1636564982
9265083244,1636564365
9265038111,1636563762
9264997845,1636562860
9264922733,1636561601
9264844168,1636560645
9264786451,1636559744
9264732113,1636558665
9264668653,1636558126
9264622392,1636557047
9264584065,1636556023
9264550264,1636554893
9264525529,1636554167
9264500023,1636553449
9264424532,1636552414
9264378365,1636551760
9264362160,1636550882
9264347829,1636550206
9264339401,1636549486
9264276135,1636548443
9264264932,1636547446
9264248973,1636546256
9264236653,1636545228
9264233707,1636544378
9264229569,1636543609
9264226167,1636542653
9264217304,1636541618
9264216011,1636540901
9264211223,1636540185
9264209642,1636539048
9264186207,1636538024
9264185112,1636537248
9264179541,1636536520
9263745500,1636535457
9263782211,1636534203
9263780928,1636533467
9263780439,1636532965
9263779359,1636531872
9263775491,1636530569
9263773445,1636529688
9263771323,1636528976
9263768114,1636527950
9263763833,1636527117
9263760728,1636526348
9263755009,1636525506
9263748976,1636524370
9263742652,1636523378
9263737341,1636522472
9263728203,1636521702
9263714410,1636520749
9263706637,1636519999
9263697547,1636519258
9263687302,1636518320
9263667236,1636517194
9263644271,1636516156
9263617733,1636515363
9263604555,1636514659
9263562696,1636513541
9263533340,1636512729
9263480039,1636511534
9263435111,1636510516
9263379139,1636509065
9263330756,1636507573
9263252619,1636505727
9263184368,1636504218
9263145351,1636503280
9263087291,1636501761
9263047134,1636500932
9263003616,1636500226
9262866197,1636499140
9262818400,1636498160
9262781296,1636497359
9262713703,1636496617
9262625286,1636495642
9262571662,1636494564
9262531568,1636493712
9262497931,1636492949
9262446754,1636491950
9262391739,1636490962
9262351737,1636490134
9262327436,1636489444
9262283736,1636488642
9262187582,1636487366
9262110493,1636486482
9262059959,1636485655
9262025116,1636484990
9261895128,1636483863
9261866035,1636483159
9261821254,1636482576
9261742191,1636481465
9261701698,1636480480
9261650078,1636479686
9261600855,1636478718
9261543106,1636477601
9261470205,1636476274
9261417757,1636475162
9261382829,1636474253
9261320580,1636473053
9261290564,1636472304
9261261840,1636471727
9261201117,1636470641
9261164631,1636469621
9261146206,1636468784
9261128007,1636468064
9261081778,1636467061
9261058627,1636466021
9261044967,1636465425
9261032794,1636464764
9261015672,1636463863
9260996918,1636463088
9260978818,1636462125
9260971742,1636461046
9260959992,1636459860
9260941266,1636458558
9260936277,1636457679
9260932668,1636457048
9260930191,1636455981
9260927401,1636455223
9260925992,1636454507
9260924445,1636453483
9260923721,1636452641
9260905060,1636451623
9260903854,1636450839
9260895468,1636450131
9260442989,1636449045
9260455837,1636448087
9260455048,1636447363
9260447369,1636446590
9260444737,1636445450
9260442477,1636444164
9260436595,1636443290
9260433658,1636442573
9260431891,1636441546
9260427920,1636440704
9260424005,1636439937
9260421031,1636439103
9260416072,1636437963
9260408515,1636436963
9260398744,1636436085
9260391365,1636435355
9260376659,1636434389
9260367664,1636433608
9260355584,1636432856
9260341764,1636431921
9260316841,1636430787
9260296362,1636429757
9260275845,1636428965
9260252867,1636428256
9260214258,1636427152
9260170755,1636426301
9260129647,1636425106
9260091289,1636424100
9260026836,1636422670
9259919705,1636421176
9259820061,1636419259
9259748123,1636417774
9259694415,1636416714
9259614934,1636415362
9259557298,1636414540
9259528541,1636413828
9259489155,1636412759
9259444987,1636411759
9259419594,1636410958
9259385697,1636410210
9259350792,1636409267
9259309838,1636408168
9259231904,1636407575
9259188958,1636406804
9259126712,1636405847
9259014715,1636404562
9258975615,1636403734
9258967841,1636403317
9258901339,1636402247
9258827627,1636400983
9258783994,1636400076
9258740635,1636399271
9258709592,1636398641
9258649696,1636397465
9258615072,1636396720
9258593188,1636396178
9258530661,1636395041
9258463456,1636394052
9258407414,1636393269
9258360163,1636392319
9258299052,1636390923
9258257327,1636390114
9258172819,1636388849
9258132660,1636387844
9258074945,1636386942
9258040872,1636385918
9258014389,1636385378
9257941795,1636384258
9257906803,1636383226
9257885656,1636382385
9257869313,1636381657
9257846475,1636380650
9257818785,1636379632
9257795969,1636378968
9257788647,1636378223
9257777151,1636377406
9257765089,1636376415
9257756248,1636375508
9257746655,1636374526
9257738981,1636373463
9257727540,1636372158
9257726288,1636371359
9257721465,1636370719
9257712199,1636369842
9257710252,1636368827
9257704915,1636368100
9257703613,1636367381
9257699428,1636366275
9257681425,1636365226
9257680407,1636364443
9257676411,1636363735
9257236543,1636362642
9257180061,1636361691
9257178427,1636360967
9257177513,1636359906
9257167755,1636358770
9257165864,1636357768
9257163582,1636356896
9257162082,1636356181
9257159088,1636355152
9257156636,1636354327
9257155202,1636353556
9257153600,1636352704
9257148758,1636351615
9257144007,1636350568
9257141192,1636349678
9257135684,1636348958
9257127511,1636347979
9257117167,1636347208
9257110821,1636346456
9257099586,1636345523
9257086487,1636344428
9257067632,1636343361
9257056089,1636342567
9257040491,1636341862
9257017790,1636340775
9256994293,1636339916
9256971405,1636338703
9256947685,1636337704
9256900875,1636336267
9256817148,1636334778
9256734734,1636332930
9256666470,1636331423
9256634306,1636330351
9256600133,1636328958
9256579286,1636328128
9256549585,1636327420
9256496592,1636326353
9256452362,1636325362
9256416821,1636324541
9256391090,1636323798
9256354849,1636322745
9256330025,1636321759
9256300819,1636320907
9256276822,1636320130
9256255227,1636319188
9256227173,1636318159
9256202499,1636317316
9256184871,1636316612
9256155225,1636315630
9256120380,1636314563
9256091445,1636313680
